date,fruit_name,commodity_name,market,price,unit
2019-01-17,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-01-17,Orange,Sweet Orange,Kalimati Market,105.0,kg
2019-01-18,Orange,Orange(Nepali),Kalimati Market,110.0,kg
2019-01-18,Orange,Sweet Orange,Kalimati Market,105.0,kg
2019-01-19,Orange,Orange(Nepali),Kalimati Market,110.0,kg
2019-01-19,Orange,Sweet Orange,Kalimati Market,105.0,kg
2019-01-20,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-01-20,Orange,Sweet Orange,Kalimati Market,105.0,kg
2019-01-21,Orange,Orange(Nepali),Kalimati Market,110.0,kg
2019-01-21,Orange,Sweet Orange,Kalimati Market,105.0,kg
2019-01-22,Orange,Orange(Nepali),Kalimati Market,110.0,kg
2019-01-22,Orange,Sweet Orange,Kalimati Market,105.0,kg
2019-01-23,Orange,Orange(Nepali),Kalimati Market,110.0,kg
2019-01-23,Orange,Sweet Orange,Kalimati Market,105.0,kg
2019-01-24,Orange,Orange(Nepali),Kalimati Market,105.0,kg
2019-01-24,Orange,Sweet Orange,Kalimati Market,105.0,kg
2019-01-25,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-01-25,Orange,Sweet Orange,Kalimati Market,105.0,kg
2019-01-26,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-01-26,Orange,Sweet Orange,Kalimati Market,105.0,kg
2019-01-27,Orange,Orange(Nepali),Kalimati Market,110.0,kg
2019-01-27,Orange,Sweet Orange,Kalimati Market,105.0,kg
2019-01-28,Orange,Orange(Nepali),Kalimati Market,110.0,kg
2019-01-28,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-01-29,Orange,Orange(Nepali),Kalimati Market,110.0,kg
2019-01-29,Orange,Sweet Orange,Kalimati Market,105.0,kg
2019-01-30,Orange,Orange(Nepali),Kalimati Market,100.0,kg
2019-01-30,Orange,Sweet Orange,Kalimati Market,105.0,kg
2019-01-31,Orange,Orange(Nepali),Kalimati Market,72.5,kg
2019-01-31,Orange,Sweet Orange,Kalimati Market,105.0,kg
2019-02-01,Orange,Orange(Nepali),Kalimati Market,85.0,kg
2019-02-01,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-02-02,Orange,Orange(Nepali),Kalimati Market,87.5,kg
2019-02-02,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-02-03,Orange,Orange(Nepali),Kalimati Market,92.5,kg
2019-02-03,Orange,Sweet Orange,Kalimati Market,105.0,kg
2019-02-04,Orange,Orange(Nepali),Kalimati Market,85.0,kg
2019-02-04,Orange,Sweet Orange,Kalimati Market,105.0,kg
2019-02-05,Orange,Orange(Nepali),Kalimati Market,85.0,kg
2019-02-05,Orange,Sweet Orange,Kalimati Market,105.0,kg
2019-02-06,Orange,Orange(Nepali),Kalimati Market,85.0,kg
2019-02-06,Orange,Sweet Orange,Kalimati Market,105.0,kg
2019-02-07,Orange,Orange(Nepali),Kalimati Market,85.0,kg
2019-02-07,Orange,Sweet Orange,Kalimati Market,105.0,kg
2019-02-08,Orange,Orange(Nepali),Kalimati Market,85.0,kg
2019-02-08,Orange,Sweet Orange,Kalimati Market,105.0,kg
2019-02-09,Orange,Orange(Nepali),Kalimati Market,85.0,kg
2019-02-09,Orange,Sweet Orange,Kalimati Market,105.0,kg
2019-02-10,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-02-10,Orange,Sweet Orange,Kalimati Market,105.0,kg
2019-02-11,Orange,Orange(Nepali),Kalimati Market,85.0,kg
2019-02-11,Orange,Sweet Orange,Kalimati Market,105.0,kg
2019-02-12,Orange,Orange(Nepali),Kalimati Market,75.0,kg
2019-02-12,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-02-13,Orange,Orange(Nepali),Kalimati Market,65.0,kg
2019-02-13,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-02-14,Orange,Orange(Nepali),Kalimati Market,65.0,kg
2019-02-14,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-02-15,Orange,Orange(Nepali),Kalimati Market,65.0,kg
2019-02-15,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-02-16,Orange,Orange(Nepali),Kalimati Market,65.0,kg
2019-02-16,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-02-17,Orange,Orange(Nepali),Kalimati Market,55.0,kg
2019-02-17,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-02-18,Orange,Orange(Nepali),Kalimati Market,55.0,kg
2019-02-18,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-02-19,Orange,Orange(Nepali),Kalimati Market,55.0,kg
2019-02-19,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-02-20,Orange,Orange(Nepali),Kalimati Market,55.0,kg
2019-02-20,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-02-21,Orange,Orange(Nepali),Kalimati Market,55.0,kg
2019-02-21,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-02-22,Orange,Orange(Nepali),Kalimati Market,50.0,kg
2019-02-22,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-02-23,Orange,Orange(Nepali),Kalimati Market,52.5,kg
2019-02-23,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-02-24,Orange,Orange(Nepali),Kalimati Market,55.0,kg
2019-02-24,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-02-25,Orange,Orange(Nepali),Kalimati Market,60.0,kg
2019-02-25,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-02-26,Orange,Orange(Nepali),Kalimati Market,65.0,kg
2019-02-26,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-02-27,Orange,Orange(Nepali),Kalimati Market,65.0,kg
2019-02-27,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-02-28,Orange,Orange(Nepali),Kalimati Market,55.0,kg
2019-02-28,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-03-01,Orange,Orange(Nepali),Kalimati Market,57.5,kg
2019-03-01,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-03-02,Orange,Orange(Nepali),Kalimati Market,57.5,kg
2019-03-02,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-03-03,Orange,Orange(Nepali),Kalimati Market,65.0,kg
2019-03-03,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-03-05,Orange,Orange(Nepali),Kalimati Market,65.0,kg
2019-03-05,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-03-06,Orange,Orange(Nepali),Kalimati Market,65.0,kg
2019-03-06,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-03-07,Orange,Orange(Nepali),Kalimati Market,75.0,kg
2019-03-07,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-03-08,Orange,Orange(Nepali),Kalimati Market,75.0,kg
2019-03-08,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-03-09,Orange,Orange(Nepali),Kalimati Market,75.0,kg
2019-03-09,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-03-10,Orange,Orange(Nepali),Kalimati Market,75.0,kg
2019-03-10,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-03-11,Orange,Orange(Nepali),Kalimati Market,65.0,kg
2019-03-11,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-03-12,Orange,Orange(Nepali),Kalimati Market,65.0,kg
2019-03-12,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-03-13,Orange,Orange(Nepali),Kalimati Market,75.0,kg
2019-03-13,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-03-14,Orange,Orange(Nepali),Kalimati Market,85.0,kg
2019-03-14,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-03-15,Orange,Orange(Nepali),Kalimati Market,85.0,kg
2019-03-15,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-03-16,Orange,Orange(Nepali),Kalimati Market,85.0,kg
2019-03-16,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-03-17,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-03-17,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-03-18,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-03-18,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-03-19,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-03-19,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-03-20,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-03-20,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-03-21,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-03-21,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-03-22,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-03-22,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-03-23,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-03-23,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-03-24,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-03-24,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-03-25,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-03-25,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-03-26,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-03-26,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-03-27,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-03-27,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-03-28,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-03-28,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-03-29,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-03-29,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-03-30,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-03-30,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-03-31,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-03-31,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-04-01,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-04-01,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-04-02,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-04-02,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-04-03,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-04-03,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-04-04,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-04-04,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-04-05,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-04-05,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-04-06,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-04-06,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-04-07,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-04-07,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-04-08,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-04-08,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-04-09,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-04-09,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-04-10,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-04-10,Orange,Sweet Orange,Kalimati Market,105.0,kg
2019-04-11,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-04-11,Orange,Sweet Orange,Kalimati Market,105.0,kg
2019-04-12,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-04-12,Orange,Sweet Orange,Kalimati Market,105.0,kg
2019-04-13,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-04-13,Orange,Sweet Orange,Kalimati Market,105.0,kg
2019-04-14,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-04-14,Orange,Sweet Orange,Kalimati Market,105.0,kg
2019-04-15,Orange,Orange(Nepali),Kalimati Market,105.0,kg
2019-04-15,Orange,Sweet Orange,Kalimati Market,105.0,kg
2019-04-16,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-04-16,Orange,Sweet Orange,Kalimati Market,105.0,kg
2019-04-17,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-04-17,Orange,Sweet Orange,Kalimati Market,105.0,kg
2019-04-18,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-04-18,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-04-19,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-04-19,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-04-20,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-04-20,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-04-21,Orange,Orange(Nepali),Kalimati Market,105.0,kg
2019-04-21,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-04-22,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-04-22,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-04-23,Orange,Orange(Nepali),Kalimati Market,105.0,kg
2019-04-23,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-04-24,Orange,Orange(Nepali),Kalimati Market,105.0,kg
2019-04-24,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-04-25,Orange,Orange(Nepali),Kalimati Market,105.0,kg
2019-04-25,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-04-26,Orange,Orange(Nepali),Kalimati Market,105.0,kg
2019-04-26,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-04-27,Orange,Orange(Nepali),Kalimati Market,105.0,kg
2019-04-27,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-04-28,Orange,Orange(Nepali),Kalimati Market,105.0,kg
2019-04-28,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-04-29,Orange,Orange(Nepali),Kalimati Market,115.0,kg
2019-04-29,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-04-30,Orange,Orange(Nepali),Kalimati Market,105.0,kg
2019-04-30,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-05-01,Orange,Orange(Nepali),Kalimati Market,105.0,kg
2019-05-01,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-05-02,Orange,Orange(Nepali),Kalimati Market,115.0,kg
2019-05-02,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-05-03,Orange,Orange(Nepali),Kalimati Market,125.0,kg
2019-05-03,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-05-04,Orange,Orange(Nepali),Kalimati Market,125.0,kg
2019-05-04,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-05-06,Orange,Orange(Nepali),Kalimati Market,125.0,kg
2019-05-06,Orange,Sweet Orange,Kalimati Market,125.0,kg
2019-05-07,Orange,Orange(Nepali),Kalimati Market,125.0,kg
2019-05-07,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-05-08,Orange,Orange(Nepali),Kalimati Market,125.0,kg
2019-05-08,Orange,Sweet Orange,Kalimati Market,125.0,kg
2019-05-09,Orange,Orange(Nepali),Kalimati Market,125.0,kg
2019-05-09,Orange,Sweet Orange,Kalimati Market,125.0,kg
2019-05-10,Orange,Orange(Nepali),Kalimati Market,125.0,kg
2019-05-10,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-05-11,Orange,Orange(Nepali),Kalimati Market,125.0,kg
2019-05-11,Orange,Sweet Orange,Kalimati Market,125.0,kg
2019-05-12,Orange,Orange(Nepali),Kalimati Market,115.0,kg
2019-05-12,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-05-13,Orange,Orange(Nepali),Kalimati Market,125.0,kg
2019-05-13,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-05-14,Orange,Sweet Orange,Kalimati Market,125.0,kg
2019-05-15,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-05-16,Orange,Sweet Orange,Kalimati Market,125.0,kg
2019-05-17,Orange,Sweet Orange,Kalimati Market,125.0,kg
2019-05-18,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-05-19,Orange,Sweet Orange,Kalimati Market,125.0,kg
2019-05-20,Orange,Sweet Orange,Kalimati Market,125.0,kg
2019-05-21,Orange,Sweet Orange,Kalimati Market,125.0,kg
2019-05-22,Orange,Sweet Orange,Kalimati Market,125.0,kg
2019-05-23,Orange,Sweet Orange,Kalimati Market,125.0,kg
2019-05-24,Orange,Sweet Orange,Kalimati Market,125.0,kg
2019-05-25,Orange,Sweet Orange,Kalimati Market,125.0,kg
2019-05-26,Orange,Sweet Orange,Kalimati Market,125.0,kg
2019-05-27,Orange,Sweet Orange,Kalimati Market,125.0,kg
2019-05-28,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-05-29,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-05-30,Orange,Sweet Orange,Kalimati Market,125.0,kg
2019-05-31,Orange,Sweet Orange,Kalimati Market,125.0,kg
2019-06-01,Orange,Sweet Orange,Kalimati Market,125.0,kg
2019-06-02,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-06-03,Orange,Sweet Orange,Kalimati Market,125.0,kg
2019-06-04,Orange,Sweet Orange,Kalimati Market,125.0,kg
2019-06-05,Orange,Sweet Orange,Kalimati Market,125.0,kg
2019-06-06,Orange,Sweet Orange,Kalimati Market,125.0,kg
2019-06-07,Orange,Sweet Orange,Kalimati Market,125.0,kg
2019-06-08,Orange,Sweet Orange,Kalimati Market,125.0,kg
2019-06-09,Orange,Sweet Orange,Kalimati Market,125.0,kg
2019-06-10,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-06-11,Orange,Sweet Orange,Kalimati Market,125.0,kg
2019-06-12,Orange,Sweet Orange,Kalimati Market,125.0,kg
2019-06-13,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-06-14,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-06-15,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-06-16,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-06-17,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-06-18,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-06-19,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-06-20,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-06-21,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-06-22,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-06-23,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-06-24,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-06-25,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-06-26,Orange,Sweet Orange,Kalimati Market,115.0,kg
2019-06-27,Orange,Sweet Orange,Kalimati Market,185.0,kg
2019-06-28,Orange,Sweet Orange,Kalimati Market,190.0,kg
2019-06-29,Orange,Sweet Orange,Kalimati Market,190.0,kg
2019-06-30,Orange,Sweet Orange,Kalimati Market,190.0,kg
2019-07-01,Orange,Sweet Orange,Kalimati Market,190.0,kg
2019-07-02,Orange,Sweet Orange,Kalimati Market,190.0,kg
2019-07-03,Orange,Sweet Orange,Kalimati Market,195.0,kg
2019-07-04,Orange,Sweet Orange,Kalimati Market,190.0,kg
2019-07-05,Orange,Sweet Orange,Kalimati Market,190.0,kg
2019-07-06,Orange,Sweet Orange,Kalimati Market,190.0,kg
2019-07-07,Orange,Sweet Orange,Kalimati Market,190.0,kg
2019-07-08,Orange,Sweet Orange,Kalimati Market,190.0,kg
2019-07-09,Orange,Sweet Orange,Kalimati Market,190.0,kg
2019-07-10,Orange,Sweet Orange,Kalimati Market,190.0,kg
2019-07-11,Orange,Sweet Orange,Kalimati Market,190.0,kg
2019-07-12,Orange,Sweet Orange,Kalimati Market,190.0,kg
2019-07-13,Orange,Sweet Orange,Kalimati Market,190.0,kg
2019-07-14,Orange,Sweet Orange,Kalimati Market,190.0,kg
2019-07-15,Orange,Sweet Orange,Kalimati Market,190.0,kg
2019-07-16,Orange,Sweet Orange,Kalimati Market,190.0,kg
2019-07-17,Orange,Sweet Orange,Kalimati Market,190.0,kg
2019-07-18,Orange,Sweet Orange,Kalimati Market,190.0,kg
2019-07-19,Orange,Sweet Orange,Kalimati Market,190.0,kg
2019-07-20,Orange,Sweet Orange,Kalimati Market,190.0,kg
2019-07-21,Orange,Sweet Orange,Kalimati Market,190.0,kg
2019-07-22,Orange,Sweet Orange,Kalimati Market,190.0,kg
2019-07-23,Orange,Sweet Orange,Kalimati Market,190.0,kg
2019-07-24,Orange,Sweet Orange,Kalimati Market,190.0,kg
2019-07-25,Orange,Sweet Orange,Kalimati Market,190.0,kg
2019-07-26,Orange,Sweet Orange,Kalimati Market,190.0,kg
2019-07-27,Orange,Sweet Orange,Kalimati Market,190.0,kg
2019-07-28,Orange,Sweet Orange,Kalimati Market,190.0,kg
2019-07-29,Orange,Sweet Orange,Kalimati Market,190.0,kg
2019-07-30,Orange,Sweet Orange,Kalimati Market,155.0,kg
2019-07-31,Orange,Sweet Orange,Kalimati Market,190.0,kg
2019-08-01,Orange,Sweet Orange,Kalimati Market,190.0,kg
2019-08-02,Orange,Sweet Orange,Kalimati Market,190.0,kg
2019-08-03,Orange,Sweet Orange,Kalimati Market,190.0,kg
2019-08-04,Orange,Sweet Orange,Kalimati Market,190.0,kg
2019-08-05,Orange,Sweet Orange,Kalimati Market,190.0,kg
2019-08-06,Orange,Sweet Orange,Kalimati Market,190.0,kg
2019-08-07,Orange,Sweet Orange,Kalimati Market,190.0,kg
2019-08-08,Orange,Sweet Orange,Kalimati Market,190.0,kg
2019-08-09,Orange,Sweet Orange,Kalimati Market,190.0,kg
2019-08-10,Orange,Sweet Orange,Kalimati Market,190.0,kg
2019-08-11,Orange,Sweet Orange,Kalimati Market,190.0,kg
2019-08-12,Orange,Sweet Orange,Kalimati Market,190.0,kg
2019-08-13,Orange,Sweet Orange,Kalimati Market,190.0,kg
2019-08-14,Orange,Sweet Orange,Kalimati Market,190.0,kg
2019-08-15,Orange,Sweet Orange,Kalimati Market,190.0,kg
2019-08-16,Orange,Sweet Orange,Kalimati Market,190.0,kg
2019-08-17,Orange,Sweet Orange,Kalimati Market,135.0,kg
2019-08-18,Orange,Sweet Orange,Kalimati Market,135.0,kg
2019-08-19,Orange,Sweet Orange,Kalimati Market,135.0,kg
2019-08-20,Orange,Sweet Orange,Kalimati Market,125.0,kg
2019-08-21,Orange,Sweet Orange,Kalimati Market,125.0,kg
2019-08-22,Orange,Sweet Orange,Kalimati Market,135.0,kg
2019-08-23,Orange,Sweet Orange,Kalimati Market,125.0,kg
2019-08-24,Orange,Sweet Orange,Kalimati Market,135.0,kg
2019-08-25,Orange,Sweet Orange,Kalimati Market,135.0,kg
2019-08-26,Orange,Sweet Orange,Kalimati Market,135.0,kg
2019-08-27,Orange,Sweet Orange,Kalimati Market,135.0,kg
2019-08-28,Orange,Sweet Orange,Kalimati Market,135.0,kg
2019-08-29,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-08-30,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-08-31,Orange,Sweet Orange,Kalimati Market,125.0,kg
2019-09-01,Orange,Sweet Orange,Kalimati Market,135.0,kg
2019-09-02,Orange,Sweet Orange,Kalimati Market,135.0,kg
2019-09-03,Orange,Sweet Orange,Kalimati Market,135.0,kg
2019-09-04,Orange,Sweet Orange,Kalimati Market,135.0,kg
2019-09-05,Orange,Sweet Orange,Kalimati Market,135.0,kg
2019-09-06,Orange,Sweet Orange,Kalimati Market,135.0,kg
2019-09-07,Orange,Sweet Orange,Kalimati Market,135.0,kg
2019-09-08,Orange,Sweet Orange,Kalimati Market,135.0,kg
2019-09-09,Orange,Sweet Orange,Kalimati Market,135.0,kg
2019-09-10,Orange,Sweet Orange,Kalimati Market,135.0,kg
2019-09-11,Orange,Sweet Orange,Kalimati Market,135.0,kg
2019-09-12,Orange,Sweet Orange,Kalimati Market,135.0,kg
2019-09-13,Orange,Sweet Orange,Kalimati Market,135.0,kg
2019-09-14,Orange,Sweet Orange,Kalimati Market,135.0,kg
2019-09-15,Orange,Sweet Orange,Kalimati Market,135.0,kg
2019-09-16,Orange,Sweet Orange,Kalimati Market,135.0,kg
2019-09-17,Orange,Sweet Orange,Kalimati Market,135.0,kg
2019-09-18,Orange,Sweet Orange,Kalimati Market,135.0,kg
2019-09-19,Orange,Sweet Orange,Kalimati Market,135.0,kg
2019-09-20,Orange,Sweet Orange,Kalimati Market,135.0,kg
2019-09-21,Orange,Sweet Orange,Kalimati Market,135.0,kg
2019-09-22,Orange,Sweet Orange,Kalimati Market,135.0,kg
2019-09-23,Orange,Sweet Orange,Kalimati Market,135.0,kg
2019-09-24,Orange,Sweet Orange,Kalimati Market,135.0,kg
2019-09-25,Orange,Sweet Orange,Kalimati Market,135.0,kg
2019-09-26,Orange,Sweet Orange,Kalimati Market,190.0,kg
2019-09-27,Orange,Sweet Orange,Kalimati Market,135.0,kg
2019-09-28,Orange,Sweet Orange,Kalimati Market,135.0,kg
2019-09-29,Orange,Sweet Orange,Kalimati Market,135.0,kg
2019-09-30,Orange,Sweet Orange,Kalimati Market,135.0,kg
2019-10-01,Orange,Sweet Orange,Kalimati Market,135.0,kg
2019-10-02,Orange,Sweet Orange,Kalimati Market,135.0,kg
2019-10-03,Orange,Sweet Orange,Kalimati Market,135.0,kg
2019-10-04,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-10-05,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-10-06,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-10-07,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-10-08,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-10-09,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-10-10,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-10-11,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-10-12,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-10-13,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-10-14,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-10-15,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-10-16,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-10-17,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-10-18,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-10-19,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-10-20,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-10-21,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-10-22,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-10-23,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-10-24,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-10-25,Orange,Orange(Nepali),Kalimati Market,95.0,kg
2019-10-25,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-10-26,Orange,Orange(Nepali),Kalimati Market,75.0,kg
2019-10-26,Orange,Sweet Orange,Kalimati Market,145.0,kg
2019-10-27,Orange,Orange(Nepali),Kalimati Market,75.0,kg
2019-10-27,Orange,Sweet Orange,Kalimati Market,75.0,kg
2019-10-28,Orange,Orange(Nepali),Kalimati Market,75.0,kg
2019-10-28,Orange,Orange(Indian),Kalimati Market,95.0,kg
2019-10-28,Orange,Sweet Orange,Kalimati Market,75.0,kg
2019-10-29,Orange,Orange(Nepali),Kalimati Market,75.0,kg
2019-10-29,Orange,Orange(Indian),Kalimati Market,95.0,kg
2019-10-29,Orange,Sweet Orange,Kalimati Market,75.0,kg
2019-10-30,Orange,Orange(Nepali),Kalimati Market,75.0,kg
